time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
4.559999999999941,0.005949347458720666,0.006900293867460494,0.03468314052835386,2.406853277783296,-1.8998113481276133,1.3162529045238995,2.400903930324575,-1.9067116419950738,1.2815697639955457
4.579999999999939,0.005706376275244729,0.007917745746983673,0.03589361372739108,2.4062103337732283,-1.8991938690746815,1.3154635135899795,2.4005039574979836,-1.9071116148216651,1.2795698998625884
4.599999999999937,0.0062128899511457725,0.007047095226896616,0.035854734404278554,2.406317169084184,-1.9004641979597139,1.3134262424421408,2.4001042791330383,-1.9075112931866105,1.2775715080378622
4.619999999999934,0.005955063449270437,0.008062124743271504,0.03660227496299262,2.4056605980791335,-1.8998479129465142,1.3121800604849787,2.399705534629863,-1.9079100376897857,1.275577785521986
4.639999999999932,0.006479465896815029,0.0073669581596673694,0.03686063433662312,2.405787827791417,-1.9009402522653793,1.3104525561823035,2.399308361894602,-1.9083072104250467,1.2735919218456804
4.65999999999993,0.006178021123836697,0.008327416902046636,0.03777702105674052,2.4050914174427422,-1.9003747590986964,1.3093941150239394,2.3989133963189055,-1.908702176000743,1.271617093967199
4.679999999999928,0.006559603013216453,0.0073251860507013156,0.03746877209061772,2.405080872776657,-1.9017691165055068,1.3071252332804908,2.3985212697634406,-1.9090943025562082,1.269656461189873
4.699999999999926,0.006179656852234761,0.008189901600576643,0.037940616011804096,2.404312266399281,-1.901293061172026,1.3056537761197047,2.398132609547046,-1.9094829627726027,1.2677131601079006
4.719999999999923,0.006690971508002352,0.007481346888428497,0.037987766682002766,2.404439008951161,-1.9023861879880615,1.3037780662704668,2.397748037443159,-1.90986753487649,1.265790299588464
4.739999999999921,0.006407446309205422,0.008472724337320603,0.03872255996315066,2.4037756149943124,-1.9017746792972212,1.3026135157613563,2.397368168685107,-1.9102474036345418,1.2638909557982057
4.759999999999919,0.006739815459701148,0.007440806206453265,0.03821069113235387,2.403733426441571,-1.9031811551313258,1.3002288584143726,2.3969936109818697,-1.910621961337779,1.2620181672820188
4.779999999999917,0.006330815631535813,0.008281292726910472,0.03856577739944722,2.402955779177406,-1.902709316046868,1.298740707501469,2.3966249635458703,-1.9109906087737785,1.2601749301020218
4.799999999999915,0.006640450124089092,0.007351901698634533,0.0380266308531767,2.402903266258455,-1.9040008544866482,1.2963908238976767,2.396262816134366,-1.9113527561852828,1.2583641930445
4.819999999999912,0.006285587874226284,0.00822799498111082,0.03856787679073226,2.4021933359801872,-1.903479829232577,1.2951567296932078,2.395907748105961,-1.9117078242136878,1.2565888529024756
4.83999999999991,0.006540270365865464,0.007116200231405356,0.03778280433666881,2.4021005978596226,-1.9049390445944863,1.2926345541781252,2.395560327493757,-1.9120552448258916,1.2548517498414564
4.859999999999908,0.006059407300885944,0.007881101985638184,0.037793608451702765,2.4012805173975074,-1.904513360237389,1.290949271307481,2.3952211100966214,-1.9123944622230271,1.2531556628557783
4.879999999999906,0.006421321341001374,0.0070366276858950805,0.03737145018912447,2.401311959931028,-1.9056883060437266,1.28887475551193,2.394890638590027,-1.9127249337296217,1.2515033053228055
4.8999999999999035,0.0059861314448310665,0.007864061740747497,0.037568185056105596,2.4005555731027184,-1.905182068921014,1.2874655057182123,2.3945694416578873,-1.9130461306617614,1.2498973206621067
4.919999999999901,0.006157727259546331,0.006680168762890792,0.03655584315965976,2.4004157604063217,-1.9066773704099826,1.284896121266207,2.3942580331467753,-1.9133575391728734,1.2483402781065471
4.939999999999899,0.005604284486459221,0.0073736010674354535,0.036318509490440576,2.399561195730338,-1.9062850600083345,1.283153178082505,2.3939569112438788,-1.91365866107577,1.2468346685920644
4.959999999999897,0.005943630224999552,0.006526614295928379,0.03568974425061744,2.399610187905006,-1.9074224003437141,1.2810726450233194,2.3936665576800062,-1.9139490146396425,1.245382900772702
4.979999999999895,0.00550735407456493,0.0073725618605533505,0.0356551015010802,2.398894791033486,-1.906855573500174,1.2796423986683574,2.393387436958921,-1.9142281353607273,1.2439872971672772
4.9999999999998925,0.005677155802432221,0.006215841166793634,0.03444739277233522,2.3987971514166673,-1.90827973553862,1.2770974832161808,2.393119995614235,-1.9144955767054137,1.2426500904438456
5.01999999999989,0.005141861917592916,0.006957161530793288,0.03402435433867246,2.398006523412641,-1.9077937492938077,1.2753977741865816,2.392864661495048,-1.914750910824601,1.2413734198479092
5.039999999999888,0.005393344014085866,0.006045058095509814,0.03312034138495856,2.3980151870955675,-1.908948671142657,1.273279669165038,2.3926218430814816,-1.914993729238167,1.2401593277800795
5.059999999999886,0.004861870343843222,0.006793425571538947,0.03286052737780376,2.3972537991750436,-1.9084302179169093,1.2718702839064766,2.3923919288312003,-1.9152236434884482,1.2390097565286728
5.079999999999884,0.004932473360006018,0.005545208035313776,0.03144294818930771,2.397107759917964,-1.9098950777263766,1.26936949335177,2.392175286557958,-1.9154402857616903,1.2379265451624624
5.0999999999998815,0.004318402846972713,0.006212825117936749,0.03082536766589561,2.396290665690151,-1.909430484358534,1.267736794254457,2.3919722628431783,-1.9156433094764707,1.2369114265885615
5.119999999999879,0.004483494684402345,0.00522856870813504,0.029680794055587212,2.3962666771658965,-1.9106038211300196,1.2656468188357284,2.391783182481494,-1.9158323898381546,1.2359660247801412
5.139999999999877,0.0038931893390219408,0.005926814364426436,0.029247532877871185,2.395501537300172,-1.9100804099940725,1.2643393850562912,2.39160834796115,-1.916007224358499,1.23509185217842
5.159999999999875,0.0038996785354674657,0.004637376900115342,0.027649852200459346,2.3953477175155493,-1.9115301564394513,1.2619401594735398,2.391448038980082,-1.9161675333395667,1.2342903072730804
5.179999999999873,0.003223922345314101,0.005240774455234298,0.02681365271081848,2.394526434343777,-1.9110722858659517,1.2603763250758024,2.3913025119984628,-1.916313060321186,1.233562672364984
5.1999999999998705,0.00333574800477221,0.0042194017766099545,0.02547118701485096,2.394507747833191,-1.9122241707146204,1.2583812985296141,2.3911719998284187,-1.9164435724912303,1.2329101115147632
5.219999999999868,0.002718069113865962,0.004903990211874376,0.024882203320566898,2.3937747803754466,-1.911654870846194,1.2572158720011397,2.3910567112615806,-1.9165588610580684,1.2323336686805728
5.239999999999866,0.002695357294638878,0.0036120693263250736,0.023139671234523984,2.3936521880297006,-1.913046672258262,1.2549739372825033,2.3909568307350617,-1.916658741584587,1.2318342660479793
5.259999999999864,0.002011414498206854,0.00422368671875617,0.022186793784196635,2.392883932534605,-1.9125193675644943,1.2535994963388584,2.390872518036398,-1.9167430542832504,1.2314127025546617
5.279999999999862,0.00208180137058811,0.003187908015188645,0.020551645746476277,2.3928857094185103,-1.9136237562565381,1.251621298358757,2.390803908047922,-1.9168116642717268,1.2310696526122806
5.2999999999998595,0.001450906065018298,0.003828817056442224,0.019837756474437418,2.3922020165959967,-1.9130356447322279,1.2506434215020008,2.3907511105309784,-1.91686446178867,1.2308056650275634
5.319999999999857,0.0014476180751139545,0.002612627701321202,0.017995756034609567,2.392161828025446,-1.9142887346679953,1.248616918158941,2.3907142099503322,-1.9169013623693165,1.2306211621243315
5.339999999999855,0.0007861828824924366,0.0032621098517686686,0.016951513574646526,2.3914794482215327,-1.9136601971288398,1.2474679526425179,2.3906932653390403,-1.9169223069806085,1.2305164390678713
5.359999999999853,0.0008540569252506458,0.002222135224495325,0.015157008345852097,2.3915423671292633,-1.9147051268911408,1.2456486717385857,2.3906883102040126,-1.9169272621156361,1.2304916633927336
5.379999999999851,0.00026544427759578326,0.002946001561217493,0.014331264027771962,2.3909647967500045,-1.9139702182860225,1.2448781387624854,2.3906993524724087,-1.91691621984724,1.2305468747347135
5.3999999999998485,0.0002816197421502409,0.0017296407813303105,0.01242281620718555,2.3910079942211047,-1.9151595570593642,1.2431048009746273,2.3907263744789544,-1.9168891978406946,1.2306819847674417
5.419999999999846,-0.00035984205793404556,0.002413670803396606,0.011177602626655014,2.3904094909362694,-1.9144325685220487,1.2420743799703424,2.3907693329942035,-1.9168462393254453,1.2308967773436874
5.439999999999844,-0.00019567279861965048,0.001501552387942251,0.009522509745471863,2.390632486495076,-1.9152858606380108,1.2407134185866207,2.3908281592936955,-1.916787413025953,1.2311909088411488
5.459999999999842,-0.000743940520938402,0.002286901357285487,0.008532228464475766,2.3901588187469627,-1.9144259116944624,1.2400961371766506,2.390902759267901,-1.916712813051748,1.2315639087121748
5.47999999999984,-0.0006705948117993188,0.0011430052994427786,0.0065767091559569835,2.3903224187609746,-1.915479553447432,1.2385918893924976,2.390993013572774,-1.9166225587468748,1.2320151802365407
5.4999999999998375,-0.0012501394318524817,0.0018962483353075488,0.005275989056404029,2.389848638388828,-1.9146205461636605,1.2378199905324776,2.3910987778206807,-1.916516794498968,1.2325440014760736
5.519999999999835,-0.0010343427954766504,0.0010419144830193794,0.003530222357677415,2.390185540015909,-1.9153537750252436,1.2366797487872767,2.3912198828113858,-1.916395689508263,1.2331495264295993
5.539999999999833,-0.0015049732516021486,0.0019104537225809182,0.0025367215727631898,2.3898511615511366,-1.914348983794329,1.2363675079591274,2.391356134802739,-1.91625943751691,1.2338307863863642
5.559999999999831,-0.0013839424348938145,0.0007969929170250634,0.0005061404377513234,2.390123373385725,-1.9153112635820049,1.2350928319135162,2.391507315820619,-1.91610825649903,1.2345866914757648
5.579999999999829,-0.0018559927358197115,0.0016704826781239746,-0.0006783342722307406,2.389817191271828,-1.9142719056338768,1.234737698138679,2.3916731840076477,-1.9159423883120008,1.2354160324109098
5.5999999999998264,-0.0016041306873888495,0.0008452288495293114,-0.002581188258570677,2.3902493433227208,-1.9149168694600096,1.2337362941646486,2.3918534740101096,-1.915762098309539,1.2363174824232193
5.619999999999824,-0.002003599598519923,0.0017514656714021637,-0.0035325649831943196,2.3900442978039407,-1.9138162092457862,1.233757034401778,2.3920478974024606,-1.9155676749171884,1.2372895993849724
5.639999999999822,-0.0017910341559113085,0.0007288951519788256,-0.005476333976313308,2.3904651089928355,-1.9146305340189231,1.2328544941400912,2.392256143148747,-1.915359429170902,1.2383308281164045
5.65999999999982,-0.0022312701645135213,0.0015985525034467596,-0.0067718367650733136,2.3902466079356848,-1.9135391417160037,1.2326676661085891,2.3924778781001983,-1.9151376942194505,1.2394395028736624
5.679999999999818,-0.0018898429014426732,0.0008354985081471256,-0.008531950321541526,2.390822904626751,-1.914067326283308,1.2320818996920972,2.3927127475281935,-1.914902824791455,1.2406138500136388
5.699999999999815,-0.002214571595393622,0.0018170169382873969,-0.0094415491849702,2.390745804096357,-1.9128381796896108,1.2324104416464536,2.3929603756917506,-1.9146551966278982,1.2418519908314238
5.719999999999813,-0.0019596251901226047,0.0007882262958358588,-0.011388788181867726,2.3912607412485096,-1.9136069795851807,1.2317631563839642,2.3932203664386322,-1.9143952058810165,1.243151944565832
5.739999999999811,-0.0023294700581435457,0.0016933201358777517,-0.012557874322008722,2.3911628337809616,-1.9124299483446658,1.2319537572461878,2.393492303839105,-1.9141232684805436,1.2445116315681966
5.759999999999809,-0.0019385450328193166,0.000939474285205355,-0.014267766296272688,2.3918372078185195,-1.9129003451831046,1.2316611103330921,2.393775752851339,-1.91383981946831,1.2459288766293648
5.779999999999807,-0.0022165948842856054,0.0019188229097477638,-0.015080294558263097,2.391853665133094,-1.9116264893925214,1.2323211179013056,2.3940702600173798,-1.9135453123022692,1.2474014124595687
5.799999999999804,-0.0019092795612944968,0.0008881516007510637,-0.016895538558878487,2.392466074627292,-1.912352066530311,1.2320313447567253,2.3943753541885866,-1.9132402181310622,1.2489268833156038
5.819999999999802,-0.002193985226538242,0.0018096925647643758,-0.017886803856588696,2.392496562052831,-1.911115332475515,1.2326160449129282,2.394690547279369,-1.9129250250402794,1.250502848769517
5.8399999999998,-0.0017452197547407344,0.0009762341501340366,-0.019535136371948703,2.393270115293279,-1.9116240031214948,1.2325916512408215,2.39501533504802,-1.9126002372716289,1.2521267876127702
5.859999999999798,-0.00195342957372846,0.0019202895359524685,-0.02022716464611607,2.3933957683296647,-1.9103460848803033,1.2335689372435197,2.395349197903393,-1.9122663744162558,1.2537961018896358
5.879999999999796,-0.0015855154539581306,0.0008175002710679724,-0.02191966723808747,2.394106086282182,-1.9111064703124405,1.2335884538152848,2.3956916017361403,-1.9119239705835085,1.2555081210533723
5.899999999999793,-0.001848305282141638,0.0016851937059663147,-0.022682511228840685,2.39419369349103,-1.9098883798405109,1.2345775950096882,2.3960419987731716,-1.9115735735464772,1.257260106238529
5.919999999999791,-0.0014458319057140123,0.000698980373906366,-0.024204434178154655,2.3949539965482614,-1.9105167634917672,1.2348448204643916,2.3963998284539754,-1.9112157438656736,1.2590492546425462
5.939999999999789,-0.0017446827145750632,0.001469722523538275,-0.024865697352773664,2.3950198356128194,-1.909381331468716,1.2360070066568694,2.3967645183273945,-1.9108510539922543,1.260872704009643
5.959999999999787,-0.0014438999452068835,0.000240184451899772,-0.026358136855210823,2.3956915850222216,-1.9102399029003205,1.2363694003546022,2.3971354849674285,-1.9104800873522203,1.262727537209813
5.979999999999785,-0.0018002554537521753,0.0009349331465491328,-0.026987645401712168,2.3957118794528363,-1.9091685042665112,1.2376231415039007,2.3975121349065884,-1.9101034374130603,1.264610786905613
5.999999999999782,-0.001473394458253896,-0.00020317452250839807,-0.028328011731150182,2.3964204711270654,-1.9099248812568377,1.2381914285681177,2.3978938655853193,-1.9097217067343293,1.2665194402992679
6.01999999999978,-0.001841805062990698,0.000429389596809715,-0.02879640459212962,2.3964382612529764,-1.908906116406872,1.239654039360376,2.398280066315967,-1.9093355060036816,1.2684504439525057
6.039999999999778,-0.0015816485786563916,-0.0009079330226617888,-0.03006651714238484,2.3970884706810907,-1.9098533860825633,1.240334191529022,2.398670119259747,-1.9089454530599015,1.2704007086714069
6.059999999999776,-0.0020201132290584844,-0.000368078263041971,-0.030634017648220047,2.3970432871860985,-1.9089202501675337,1.2417330968002351,2.399063400415157,-1.9085521719044918,1.2723671144484552
6.079999999999774,-0.0017127470400719602,-0.0015506875919388818,-0.03174260877233359,2.397746533576171,-1.9097069792953447,1.2426039066815515,2.399459280616243,-1.9081562917034058,1.274346515453885
6.099999999999771,-0.0021071758423318876,-0.0009886490651032087,-0.031885307679969666,2.3977499506968014,-1.9087470948456187,1.2444504373883678,2.3998571265391333,-1.9077584457805155,1.2763357450683375
6.119999999999769,-0.001913596251549965,-0.0024753597239288716,-0.03302332341895098,2.398342705463671,-1.9098346303283567,1.2453082975298244,2.400256301715221,-1.9073592706044278,1.2783316209487754
6.139999999999767,-0.002361593289647246,-0.0019640810693830613,-0.033245312788003245,2.3982945742597295,-1.9089234858396549,1.2470856373315515,2.4006561675493767,-1.9069594047702718,1.2803309501195548
6.159999999999765,-0.0021283758608867664,-0.0033101582691486,-0.034215893353864324,2.3989277084806795,-1.9098696462472309,1.2481146407266386,2.4010560843415663,-1.9065594879780823,1.282330534080503
6.179999999999763,-0.002619396701232901,-0.0028859924484907484,-0.03434514391281285,2.3988360156090005,-1.909046152457906,1.2499820300110245,2.4014554123102334,-1.9061601600094153,1.2843271739238373
6.19999999999976,-0.002450544362012863,-0.004378493751157064,-0.035270558969627386,2.3994029682538,-1.9101405534549927,1.2510471164821084,2.401853512615813,-1.9057620597038356,1.2863176754517358
6.219999999999758,-0.002977293895166433,-0.003987330466718397,-0.03534405209710112,2.3992724544875736,-1.9093531544036269,1.2529548021892705,2.40224974838274,-1.9053658239369085,1.2882988542863716
6.239999999999756,-0.0027823096034307326,-0.005369616822838763,-0.03608341786682279,2.3998611761148827,-1.9103417034241739,1.2541841230974156,2.4026434857183134,-1.904972086601335,1.2902675409642383
6.259999999999754,-0.0033177483722051093,-0.004996699311145436,-0.0359102104176614,2.399716346354584,-1.9095781769040052,1.2563103755889538,2.403034094726789,-1.9045814775928598,1.2922205860066152
6.279999999999752,-0.0031977773087747963,-0.006567939703902681,-0.03654821998725777,2.4002231732083033,-1.9107625615064732,1.2576066449708039,2.403420950517078,-1.9041946218025705,1.2941548649580616
6.299999999999749,-0.0038075753678747937,-0.006256671254523338,-0.03651063046583003,2.399995858834567,-1.9100688093717302,1.25955665291905,2.403803434202442,-1.9038121381172068,1.29606728338488
6.319999999999747,-0.0036718022639723458,-0.007694362423627865,-0.03705144693226048,2.400509131626603,-1.911129000852701,1.2609033348932877,2.4041809338905753,-1.9034346384290732,1.2979547818255481
6.339999999999745,-0.004273186445074906,-0.007378247108327907,-0.03665052289522097,2.400279659217432,-1.9104409737654697,1.2631638177899844,2.404552845662507,-1.9030627266571418,1.2998143406852054
6.359999999999743,-0.004210355807933386,-0.008993670974404289,-0.03706772223937249,2.400708218730805,-1.9116906687553148,1.264575262826989,2.4049185745387383,-1.9026969977809105,1.3016429850663616
6.3799999999997405,-0.004885045797427878,-0.008729570249103258,-0.03680013371629243,2.4003924896336573,-1.9110676071376669,1.266637655811804,2.405277535431085,-1.9023380368885636,1.3034377895280964
6.399999999999738,-0.004820970101134581,-0.010228753296979587,-0.03717261969724772,2.40080818397756,-1.9122151715379339,1.268023263068895,2.4056291540786945,-1.9019864182409543,1.3051958827661427
6.419999999999736,-0.005501976346317328,-0.00996520937605938,-0.036624989494975724,2.4004708916204205,-1.9116079137289703,1.2702894627113834,2.405972867966738,-1.901642704352911,1.3069144522063592
6.439999999999734,-0.005522264558717183,-0.011630082013362575,-0.03698332414080796,2.4007858626675986,-1.9129375271066955,1.271607424363442,2.406308127226316,-1.901307445093333,1.30859074850425
6.459999999999732,-0.006200315363233955,-0.011300200734303045,-0.03622785212728008,2.400434080150898,-1.91228137753982,1.2739942378160498,2.406634395514132,-1.900981176805517,1.31022208994333
6.4799999999997295,-0.006217505988211691,-0.012872514657777057,-0.036468231980012256,2.4007336448823136,-1.9135369361069006,1.2753376347452845,2.4069511508705252,-1.9006644214491235,1.3118058667252968
6.499999999999727,-0.00698945832081499,-0.012656871282940685,-0.03588944690769402,2.4002684282336815,-1.9130145570480928,1.27745009823746,2.4072578865544965,-1.900357685765152,1.313339545145154
6.519999999999725,-0.006881307476953591,-0.013991050873057853,-0.035905059063837674,2.400672804377432,-1.9140525113383213,1.2789156125807593,2.4075541118543855,-1.9000614604652635,1.314820671644597
6.539999999999723,-0.0075000173352308686,-0.013554916907263737,-0.03494552832850384,2.4003393355376716,-1.91333113635401,1.2813013484086797,2.4078393528729025,-1.8997762194467462,1.3162468767371835
6.559999999999721,-0.007312644497870835,-0.014884090489727608,-0.03488721581787191,2.4008005087873965,-1.9143865095241093,1.2827286629811345,2.4081131532852673,-1.8995024190343817,1.3176158787990064
6.5799999999997185,-0.007602352189826078,-0.014008156899820712,-0.03374627067169711,2.4007727228794007,-1.9132486541502427,1.2851792170471077,2.4083750750692268,-1.899240497250422,1.3189254877188048
6.599999999999716,-0.007186831609042432,-0.014933137144571118,-0.03355913568180635,2.4014378675967585,-1.913924010258419,1.286614472719869,2.408624699205801,-1.8989908731138478,1.3201736084016753
6.619999999999714,-0.007536665824845468,-0.014105353216381511,-0.0324824994646391,2.401324960524776,-1.9128592991864088,1.288875744656138,2.4088616263496214,-1.8987539459700273,1.3213582441207772
6.639999999999712,-0.007142869325767798,-0.015019259703315857,-0.03219219895086334,2.401942608142032,-1.913549354555165,1.290285300760805,2.4090854774677997,-1.898530094851849,1.3224774997116684
6.65999999999971,-0.007512054677495605,-0.01417909648101845,-0.030961625655258507,2.4017838397688034,-1.9124987743543682,1.2925679589489067,2.409295894446299,-1.8983196778733498,1.3235295846041653
6.6799999999997075,-0.007163745872801108,-0.01515469026895322,-0.030631878190578332,2.4023287947900394,-1.9132777219257615,1.2938809374962945,2.4094925406628405,-1.8981230316568083,1.3245128156868728
6.699999999999705,-0.007417559836128351,-0.014150987622993494,-0.029349966307471886,2.4022575416892984,-1.9120914584172157,1.2960756536923315,2.4096751015254267,-1.8979404707942222,1.3254256199998034
6.719999999999703,-0.0068031666241248345,-0.014704606434683631,-0.028777266925688272,2.4030401183514964,-1.9124768937787109,1.2974892703250893,2.4098432849756213,-1.8977722873440273,1.3262665372507776
6.739999999999701,-0.006962288935304706,-0.013555005430641254,-0.027155352083908957,2.403034533020477,-1.911173755794508,1.2998788700676709,2.4099968219557817,-1.8976187503638668,1.3270342221515798
6.759999999999699,-0.0064038991445833915,-0.014285226392330541,-0.02647774077960041,2.403731567694909,-1.9117653318724868,1.3012497057905323,2.4101354668394923,-1.8974801054801562,1.3277274465701328
6.7799999999996965,-0.006556907340897755,-0.01310428030834232,-0.025062303998774516,2.4037020904836175,-1.9104608548034758,1.3032827974964725,2.4102589978245152,-1.8973565744951335,1.328345101495247
6.799999999999694,-0.005919231982995488,-0.01357765452795845,-0.0242864839364898,2.4044479853046306,-1.910826009559981,1.3045997148743118,2.410367217287626,-1.8972483550320225,1.3288861988108016
6.819999999999692,-0.006015508862655672,-0.012317867687117623,-0.022438208510520585,2.404444443238114,-1.9094734879059965,1.306911664365999,2.4104599521007697,-1.8971556202188788,1.3293498728765196
6.83999999999969,-0.005414734589392456,-0.012979157160351473,-0.021722813986462253,2.405122319318635,-1.9100576755719727,1.3080125679263455,2.4105370539080275,-1.8970785184116212,1.3297353819128077
6.859999999999688,-0.005484975602367825,-0.011641637379781633,-0.02000990183451723,2.405113423760587,-1.9086588103364754,1.310032207352928,2.410598399362955,-1.8970171729566938,1.3300421091874453
6.8799999999996855,-0.004801017287023868,-0.012040247923604364,-0.019205730871349358,2.4058428730388868,-1.9090119299173423,1.3110638331308755,2.4106438903259106,-1.896971681993738,1.3302695640022248
6.899999999999683,-0.004836822524141304,-0.010672685271742921,-0.017333429967437697,2.4058366314969173,-1.907614803570333,1.3130839525105258,2.4106734540210586,-1.8969421182985902,1.3304173824779635
6.919999999999681,-0.004137064614740282,-0.011170751201730278,-0.016532518131061824,2.4065499785380524,-1.9080992803685866,1.3139528100055715,2.4106870431527927,-1.8969285291668563,1.3304853281366333
6.939999999999679,-0.004068271239022536,-0.009652186780335192,-0.014612985393186007,2.406616364742378,-1.9065831231185832,1.3158603068864885,2.4106846359814007,-1.896930936338248,1.3304732922796745
6.959999999999677,-0.0032749691852687057,-0.009915905010397852,-0.013702006911783027,2.4073912671725752,-1.9068652409722024,1.3166792872501079,2.410666236357844,-1.8969493359618046,1.3303812941618909
6.9799999999996745,-0.0032821344797451246,-0.008494862155810079,-0.011759368524125957,2.40734973923785,-1.905478560757864,1.3184501124365196,2.410631873717595,-1.8969836986020538,1.3302094809606455
6.999999999999672,-0.00256498149306994,-0.008967572611706665,-0.010927442587803426,2.4080166215404777,-1.9060015418978078,1.3190306849526054,2.4105816030335476,-1.8970339692861011,1.3299581275404089
7.01999999999967,-0.002475913186611667,-0.007413737893364081,-0.008856161651638272,2.408039591541461,-1.9045138054849402,1.3207714743613959,2.410515504728073,-1.8971000675915761,1.3296276360130341
7.039999999999668,-0.0016859346044086898,-0.007697636732454161,-0.007911153429838391,2.40874774993995,-1.9048795245077441,1.321307381664626,2.410433684544359,-1.89718188777529,1.3292185350944643
7.059999999999666,-0.0016995399915660236,-0.0062869155975053825,-0.005955869105961575,2.4086367333856797,-1.9035662145399086,1.3227756101529369,2.4103362733772458,-1.8972792989424032,1.3287314792588985
7.0799999999996635,-0.0009641229391958994,-0.00672219150038833,-0.005065028914476466,2.4092593041246246,-1.9041143367562163,1.3231022187772974,2.4102234270638205,-1.897392145255828,1.3281672476917739
7.099999999999661,-0.0009089783984408406,-0.005235200069867441,-0.0032649152240282753,2.409186347735672,-1.9027554462554033,1.3242618278192069,2.4100953261341127,-1.8975202461855358,1.3275267430432351
7.119999999999659,-7.137831793624372e-05,-0.00544826596752257,-0.002072584789547749,2.409880797204347,-1.9031116627648883,1.3247384051945383,2.409952175522283,-1.8976633967973657,1.326810989984086
7.139999999999657,-2.8537236065329097e-05,-0.003990087582671276,5.205387269091588e-05,2.409765667002708,-1.901811455663547,1.3260731874392266,2.409794204238773,-1.8978213680808758,1.3260211335665357
7.159999999999655,0.0008135509924289686,-0.004377422222126892,0.001080712770373804,2.4104352159963667,-1.9023713295378382,1.326239150162732,2.4096216650039377,-1.8979939073157113,1.3251584373923582
7.179999999999652,0.0008840139300159144,-0.00288440105619725,0.002889793736865709,2.410318847773762,-1.9010651395321,1.3271140753282658,2.409434833843746,-1.8981807384759029,1.3242242815914
7.19999999999965,0.0017291605963194456,-0.0031141647634886915,0.004091564198881015,2.4109631702445187,-1.9014957274349382,1.3273117248125483,2.4092340096481992,-1.8983815626714495,1.3232201606136673
7.219999999999648,0.0017609854840276995,-0.0016882983383501582,0.006177938769383662,2.410780499177198,-1.9002843569648284,1.3283256196079065,2.4090195136931705,-1.8985960586264783,1.3221476808385229
7.239999999999646,0.0025306826301161323,-0.002187164937274888,0.0070967841420472855,2.4113223717565466,-1.9010110481304932,1.3281053421468707,2.4087916891264305,-1.8988238831932183,1.3210085580048234
7.259999999999644,0.0025378068405923493,-0.0007953174968515775,0.008889148334286556,2.411088707259279,-1.8998599893978136,1.32869376280039,2.4085509004186867,-1.899064671900962,1.3198046144661035
7.279999999999641,0.0033382668872823373,-0.0011043657747029645,0.009987079309111468,2.4116357996677875,-1.9004224053138463,1.3285248555843086,2.408297532780505,-1.8993180395391434,1.318537776275197
7.299999999999639,0.003347129236095814,0.00024424705831660454,0.012053597192529963,2.4113791207821547,-1.8993393337152733,1.3292636672954952,2.408031991546059,-1.89958358077359,1.3172100701029652
7.319999999999637,0.0040978798974986574,-0.00029991422433406356,0.01289414743615036,2.4118525814221754,-1.900160785019306,1.328717767432205,2.4077547015246767,-1.899860870794972,1.3158236199960547
7.339999999999635,0.0040757712162289295,0.0010206969939619004,0.014557439401897243,2.41154187753747,-1.8991287690044458,1.3289380833807733,2.407466106321241,-1.9001494659984077,1.314380643978876
7.359999999999633,0.004891765523031832,0.0006873826930366977,0.0156658334981421,2.4120584331495456,-1.8997615220000983,1.328549284003381,2.4071666676265138,-1.900448904693135,1.312883450505239
7.37999999999963,0.0048983045336923325,0.0020224166241049613,0.017618997312181417,2.4117551690122214,-1.8987362912170147,1.3289534320774978,2.406856864478529,-1.9007587078411197,1.3113344347653164
7.399999999999628,0.005569229831608791,0.0013521448136708525,0.01829650770648783,2.4121064223278452,-1.8997262350097412,1.3280325825603412,2.4065371924962364,-1.901078379823412,1.3097360748538533
7.419999999999626,0.005505724138437973,0.002584668919191957,0.019835799890764116,2.4117138872250523,-1.8988227403138422,1.327926727696507,2.4062081630866143,-1.9014074092330342,1.3080909278057429
7.439999999999624,0.006286426750297114,0.0021730658386980295,0.02088108338099337,2.412156729376826,-1.8995722038544216,1.3272827088863093,2.405870302626529,-1.9017452696931196,1.306401625505316
7.459999999999622,0.00625714499293295,0.0034389950656377177,0.022677799200456095,2.4117812966135763,-1.8986524256333674,1.3273486696763441,2.4055241516206434,-1.9020914206990052,1.304670870475888
7.479999999999619,0.006914300605462831,0.002724680814390368,0.02323078795732414,2.412084564442188,-1.8997206276685328,1.3261322195136225,2.4051702638367254,-1.9024453084829231,1.3029014315562983
7.499999999999617,0.0068116018818278334,0.0038892051678178774,0.024654731481610126,2.4116208073015653,-1.8989171617320935,1.325750870952968,2.4048092054197374,-1.9028063668999113,1.3010961394713578
7.519999999999615,0.0075991988581960435,0.0034631649108749496,0.025541345450773356,2.412040752844321,-1.8997108534226492,1.3247992277540672,2.404441553986125,-1.9031740183335242,1.2992578823032939
7.539999999999613,0.007586101918084509,0.004710398000468352,0.027243858932346043,2.411653999617837,-1.8988372766194275,1.3246334598037808,2.4040678976997527,-1.9035476746198958,1.2973896008714347
7.559999999999611,0.008187791797619415,0.003919410493076647,0.027621689180415743,2.4118766261285907,-1.9000073274956009,1.323115973207942,2.4036888343309712,-1.9039267379886775,1.2954942840275263
7.579999999999608,0.008022403162086356,0.004980970645714455,0.028816963222888736,2.4113273734623935,-1.8993296313736272,1.3223919270970947,2.403304970300307,-1.9043106020193417,1.293574963874206
