time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
4.229999999999756,0.001815424496692808,0.0011488569857229791,0.005983814813867339,1.754787372917109,-2.2831251986730283,0.7169294456183777,1.7529719484204163,-2.2842740556587513,0.7109456308045103
4.247999999999754,0.002158447650859374,0.0014755368451759843,0.007689707060738127,1.7548468089938154,-2.2830821058910358,0.7172174024779471,1.752688361342956,-2.2845576427362118,0.709527695417209
4.265999999999752,0.0024989028033424177,0.0018024149960353952,0.009390306596731235,1.7548958802428376,-2.283046611643637,0.7174610824966359,1.7523969774394952,-2.2848490266396726,0.7080707758999046
4.28399999999975,0.002836177230109982,0.0021290456280245174,0.011083441290794971,1.7549343515329,-2.283018784148353,0.7176602015071735,1.75209817430279,-2.2851478297763776,0.7065767602163785
4.301999999999748,0.003169986467382868,0.002454811136665125,0.012766284833265806,1.7549623256072673,-2.282998853802618,0.7178138692351169,1.7517923391398844,-2.285453664939283,0.7050475844018511
4.319999999999746,0.003499744027008589,0.002779268008000102,0.014436718484596933,1.754979612297353,-2.282986867800823,0.7179219485387485,1.7514798682703445,-2.285766135808823,0.7034852300541515
4.337999999999744,0.0038251920018121943,0.0031018020146373892,0.016091973409837035,1.7549863586144951,-2.282983035451847,0.7179836951756813,1.751161166612683,-2.2860848374664844,0.7018917217658442
4.355999999999742,0.004145770672062232,0.0034219745328343265,0.01772999421075394,1.7549824178317046,-2.282987382386691,0.7179991187113944,1.7508366471596424,-2.2864093569195254,0.7002691245006405
4.37399999999974,0.004461249172321269,0.0037391780992304113,0.019348080059500172,1.7549679796153344,-2.283000095536924,0.7179676209769942,1.750506730443013,-2.2867392736361545,0.698619540917494
4.391999999999738,0.004771094492018291,0.004052982460108989,0.020944249709570206,1.7549429384807025,-2.2830211776303746,0.7178893583554198,1.7501718439886842,-2.2870741600904836,0.6969451086458496
4.409999999999736,0.005075102993047587,0.004362790295865615,0.022515880716560854,1.7549075247556767,-2.283050792020673,0.7177638782321354,1.749832421762629,-2.2874135823165385,0.6952479975155745
4.427999999999734,0.005372768181375331,0.004668182580724878,0.024061075560071088,1.7548616717899221,-2.283088917889896,0.7175914823052337,1.7494889036085468,-2.2877571004706208,0.6935304067451626
4.445999999999732,0.00566391348808426,0.004968575597619651,0.025577300143821424,1.7548056481659695,-2.2831356938036627,0.7173718622356764,1.7491417346778853,-2.2881042694012823,0.691794562091855
4.46399999999973,0.005948058314390048,0.005263564976716761,0.02706275067872499,1.7547394231673783,-2.2831910742494625,0.7171054636460951,1.7487913648529883,-2.2884546392261793,0.6900427129673701
4.481999999999728,0.006225052781409612,0.005552583994565374,0.02851499108483757,1.75466330094552,-2.2832551719204917,0.7167921206078186,1.7484382481641103,-2.288807755915057,0.688277129522981
4.499999999999726,0.006494441475596302,0.0058352458660007045,0.029932320252005207,1.754577283676654,-2.283327916012109,0.7164324199597225,1.7480828422010577,-2.28916316187811,0.6865000997077173
4.5179999999997245,0.006756100593517056,0.006111004241184048,0.031312409321591295,1.7544817081137318,-2.2834093923177687,0.7160263356250941,1.7477256075202148,-2.289520396558953,0.6847139263035028
4.5359999999997225,0.007009598920073579,0.00637949316475428,0.032653668901335364,1.7543766059678023,-2.2834995038666843,0.7155745928424085,1.7473670070477287,-2.2898789970314386,0.6829209239410732
4.5539999999997205,0.007254837984093987,0.006640189898797111,0.033953886133164635,1.7542623434637157,-2.2835983087007485,0.7150773022337026,1.7470075054796217,-2.2902384985995456,0.681123416100538
4.5719999999997185,0.007491409759019296,0.006892752130222224,0.03521159144149466,1.7541389784386285,-2.283705683269336,0.7145353235419704,1.7466475686796092,-2.2905984353995583,0.6793237321004757
4.5899999999997165,0.007719240238371672,0.0071366838630155804,0.03642469620584088,1.7540069033137786,-2.283821657140745,0.7139489002853043,1.746287663075407,-2.2909583410037606,0.6775242040794635
4.6079999999997145,0.00793794343413734,0.0073716693535641475,0.03759185859641356,1.7538661984884416,-2.283946079671299,0.7133190225703643,1.7459282550543043,-2.2913177490248633,0.6757271639739507
4.625999999999713,0.008147468902234056,0.007597242266346171,0.0387111219394074,1.7537172792610276,-2.2840789514540276,0.7126460624358045,1.7455698103587935,-2.291676193720374,0.6739349404963971
4.643999999999711,0.008347451593222477,0.00781311594428935,0.03978127919137331,1.753560245076254,-2.2842200946518467,0.7119311353089597,1.7452127934830315,-2.292033210596136,0.6721498561175864
4.661999999999709,0.008537863700824655,0.008018856435165755,0.040800512710995385,1.7533955307717448,-2.2843694805730816,0.7111747367680251,1.7448576670709202,-2.2923883370082474,0.6703742240570297
4.679999999999707,0.008718359992227587,0.008214208644647503,0.04176775692097545,1.753223251308813,-2.2845269041179344,0.7103781022063319,1.7445048913165855,-2.292741112762582,0.6686103452853565
4.697999999999705,0.008888934425165251,0.0083987734522033,0.042681339679418895,1.7530438577931953,-2.2846923072589345,0.7095418452219979,1.74415492336803,-2.2930910807111378,0.666860505542579
4.715999999999703,0.00904926057801303,0.008572329398866874,0.04354034268906748,1.7528574773127459,-2.284865457945568,0.7086673150651603,1.7438082167347329,-2.293437787344435,0.6651269723760929
4.733999999999701,0.009199353362303375,0.008734514382445546,0.04434324509169707,1.7526645740622682,-2.2850462689967572,0.7077552372939502,1.7434652206999648,-2.2937807833792028,0.6634119922022531
4.751999999999699,0.009338904235152823,0.008885142491725784,0.04508928116935407,1.7524652839737336,-2.285234481848861,0.7068070685646871,1.7431263797385808,-2.2941196243405866,0.661717787395333
4.769999999999697,0.009467948372522628,0.009023890503524257,0.045777086434173886,1.7522600813135645,-2.2854299806346017,0.7058236398418122,1.7427921329410418,-2.294453871138126,0.6600465534076383
4.787999999999695,0.00958619434616037,0.009150609572257551,0.04640605220300542,1.7520491077905762,-2.2856324810624944,0.7048065081275131,1.7424629134444158,-2.294783090634752,0.6584004559245077
4.805999999999693,0.009693697035402904,0.009265016905520618,0.0469749747106194,1.7518328449064948,-2.285841839302555,0.7037566027685078,1.742139147871092,-2.2951068562080756,0.6567816280578884
4.823999999999691,0.009790181505874074,0.009367001994775137,0.04748340613250435,1.7516114372818126,-2.286057746308454,0.7026755737146256,1.7418212557759385,-2.2954247483032293,0.6551921675821213
4.841999999999689,0.00987572194588715,0.00945632368176863,0.04793030703364576,1.751385371048505,-2.286280031294781,0.7015644412491645,1.7415096491026179,-2.2957363549765497,0.6536341342155187
4.859999999999687,0.009950059495935637,0.009532910683790696,0.048315393438774,1.7511547911457015,-2.286508361745611,0.7004249403900328,1.7412047316497659,-2.2960412724294015,0.6521095469512588
4.877999999999685,0.010013287430826967,0.009596564339645397,0.048637793074274405,1.7509201859785515,-2.286742541191798,0.6992581745153258,1.7409068985477245,-2.2963391055314433,0.6506203814410514
4.895999999999683,0.010065162731464516,0.00964725318926929,0.04889738809936206,1.750681698477973,-2.28698221514339,0.6980659555343335,1.7406165357465084,-2.296629468332659,0.6491685674349714
4.913999999999681,0.010105797727191002,0.009684821577290226,0.04909347545186138,1.7504398172428597,-2.2872271629862087,0.6968494617326335,1.7403340195156687,-2.296911984563499,0.6477559862807721
4.931999999999679,0.01013496521914714,0.009709278101226015,0.04922610489050794,1.7501946811758455,-2.287477010021243,0.6956105733764295,1.7400597159566984,-2.297186288122469,0.6463844684859216
4.949999999999677,0.010152796748724047,0.009720510274935368,0.04929474381619958,1.7499467772773425,-2.2877315132756135,0.6943505351617212,1.7397939805286184,-2.297452023550549,0.6450557913455216
4.967999999999675,0.010159081116464463,0.009718566680033458,0.04929961029844265,1.749696238703815,-2.2879902798117837,0.6930712869376247,1.7395371575873506,-2.297708846491817,0.643771676639182
4.985999999999673,0.010153969425171994,0.00970337781994468,0.04924034265233179,1.7494435493646532,-2.288253046319742,0.6917741310521667,1.7392895799394812,-2.2979564241396866,0.6425337883998349
5.003999999999671,0.010137266859750804,0.009675031854277982,0.04911732716217754,1.7491888352707412,-2.288519403813899,0.6904610579195588,1.7390515684109904,-2.298194435668177,0.6413437307573813
5.021999999999669,0.01010914461531609,0.009633501767917885,0.04893037270279055,1.7489325760468228,-2.288789070879743,0.6891334185627536,1.7388234314315067,-2.298422572647661,0.640203045859963
5.039999999999667,0.01006942483395945,0.009578914593894261,0.048680032902155945,1.7486748894685846,-2.2890616248506483,0.6877932447777104,1.7386054646346252,-2.2986405394445426,0.6391132118755545
5.057999999999665,0.010018299504189976,0.009511284974144552,0.04836628603546722,1.748416249978997,-2.289336768630216,0.6864419271119316,1.738397950474807,-2.2988480536043605,0.6380756410764644
5.075999999999663,0.009955608473736444,0.009430777816201275,0.04798985141174783,1.7481567663350963,-2.2896140684016064,0.6850815294209757,1.7382011578613599,-2.2990448462178077,0.6370916780092278
5.093999999999661,0.009881565374986856,0.009337448299152395,0.04755087474724051,1.7478969071849535,-2.2898932139700485,0.6837134724995032,1.7380153418099666,-2.299230662269201,0.6361625977522627
5.111999999999659,0.009796028661404277,0.00923149793670186,0.047050238592415194,1.7476367717736276,-2.2901737630302423,0.682339842855961,1.7378407431122234,-2.299405260966944,0.6352896042635459
5.129999999999657,0.009699234584235716,0.0091130210512409,0.04648825335358675,1.7473768226078406,-2.290455395004322,0.6809620821740398,1.7376775880236048,-2.2995684160555627,0.634473828820453
5.147999999999655,0.009591060970345788,0.00898225432650257,0.04586596171875157,1.747117148940616,-2.2907376617823947,0.6795822902725323,1.7375260879702703,-2.2997199161088973,0.6337163285537807
5.165999999999653,0.00947176666939864,0.008839329935576679,0.04518383570868967,1.7468582059444835,-2.291020234868506,0.6782019207865432,1.7373864392750848,-2.2998595648040827,0.6330180850778535
5.183999999999651,0.009341249505468996,0.008684518164906674,0.0444430743845724,1.746600072408681,-2.291302663011049,0.6768230776030612,1.737258822903212,-2.299987181175956,0.6323800032184888
5.201999999999649,0.009199800138043113,0.008517984617426144,0.043644303750492774,1.746343204365651,-2.2915846152341333,0.6754472135909616,1.737143404227608,-2.3001025998515594,0.6318029098404688
5.219999999999647,0.009047342806972392,0.008340029345196065,0.04278887214821281,1.7460876756216948,-2.2918656419192494,0.6740764249242533,1.7370403328147224,-2.3002056712644454,0.6312875527760405
5.237999999999645,0.008884180490738025,0.008150855930754819,0.04187756322591196,1.7458339227214181,-2.292145405917733,0.672712163081741,1.73694974223068,-2.3002962618484877,0.630834599855829
5.255999999999643,0.008710257096152363,0.007950795066344885,0.04091187282128217,1.745582006964351,-2.292423459144624,0.6713565108647049,1.7368717498681987,-2.300374254210969,0.6304446380434228
5.273999999999641,0.008525910553413008,0.007740079000325473,0.039892727045303666,1.7453323673478773,-2.2926994682843778,0.6700108997200545,1.7368064567944643,-2.3004395472847032,0.6301181726747508
5.291999999999639,0.00833110902808043,0.007519065439435035,0.03882176154907846,1.7450850566482423,-2.2929729910195706,0.6686773883523166,1.7367539476201619,-2.3004920564590057,0.6298556268032381
5.309999999999637,0.008126218548199615,0.00728801557495018,0.037700041927985595,1.7448405089380314,-2.2932436981143858,0.6673573825795736,1.7367142903898318,-2.300531713689336,0.629657340651588
5.327999999999635,0.007911232542223923,0.007047311819105673,0.0365293368060593,1.7445987690359182,-2.293511155766368,0.6660529079769594,1.7366875364936942,-2.3005584675854736,0.6295235711709001
5.345999999999633,0.007686546090650559,0.006797241793595532,0.03531084405307383,1.7443602666917046,-2.293775041684518,0.6647653357607728,1.736673720601054,-2.3005722834781137,0.629454491707699
5.363999999999631,0.0074521788453016935,0.006538210155208279,0.03404645776537585,1.744125039460676,-2.294034933308585,0.6634966495446764,1.7366728606153743,-2.3005731434637933,0.6294501917793005
5.381999999999629,0.007208555723831722,0.00627052836178521,0.03273750021218558,1.7438935133749078,-2.294290518066306,0.6622481771699955,1.7366849576510761,-2.3005610464280912,0.6295106769578099
5.399999999999627,0.00695572337668704,0.005994620794411265,0.0313859828384534,1.7436657194087815,-2.2945413872526617,0.661021851701355,1.7367099960320944,-2.300536008047073,0.6296358688629016
5.417999999999625,0.006694137124976907,0.0057108200927813435,0.029993343806477446,1.7434420804371689,-2.2947872406741943,0.6598189490698659,1.736747943312192,-2.3004980607669756,0.6298256052633885
5.435999999999623,0.006423871167170692,0.00541956780549091,0.028561703186294585,1.7432226214841753,-2.295027685956672,0.6586413434737461,1.7367987503170046,-2.300447253762163,0.6300796402874516
5.453999999999621,0.006145411533535761,0.005121215063852436,0.027092605929232016,1.743007762741301,-2.29526243780755,0.6574902506704869,1.7368623512077652,-2.3003836528714023,0.6303976447412549
5.471999999999619,0.005858860253245668,0.004816218013430351,0.025588271441903565,1.7427975238198667,-2.295491122499116,0.6563674779774384,1.736938663566621,-2.3003073405125463,0.6307792065355349
5.489999999999617,0.005564734071806354,0.0045049435727895215,0.02405034179693244,1.7425923225752427,-2.2957134720029417,0.6552741730165427,1.7370275885034363,-2.3002184155757313,0.6312238312196102
5.507999999999615,0.0052631628272370445,0.004187859921395809,0.022481125922223066,1.7423921736111754,-2.2959291333738334,0.6542120685443439,1.7371290107839383,-2.3001169932952292,0.6317309426221208
5.525999999999613,0.004954693651652464,0.0038653470672520562,0.020882352820561167,1.7421974926306998,-2.296137858032868,0.6531822364182266,1.7372427989790473,-2.3000032051001202,0.6322998835976654
5.5439999999996115,0.004639483832770797,0.0035378826868872615,0.019256410639296617,1.742008289467959,-2.296339315757092,0.6521863275176665,1.7373688056351881,-2.2998771984439794,0.6329299168783699
5.5619999999996095,0.004318110195938862,0.0032058572060793544,0.017605104643438785,1.7418249776613097,-2.2965332794077176,0.6512253306727217,1.7375068674653709,-2.299739136613797,0.6336202260292829
5.5799999999996075,0.00399075675514049,0.002869755304909294,0.015930891456953145,1.741647562315927,-2.2967194432134717,0.6503008079633152,1.7376568055607866,-2.299589198518381,0.6343699165063621
5.5979999999996055,0.0036580289479075656,0.0025299751978429263,0.014235641509099173,1.7414764545705572,-2.296897603258675,0.6494136583247764,1.7378184256226497,-2.299427578456518,0.6351780168156772
5.6159999999996035,0.003320136406524732,0.0021870061338247204,0.012521868767530808,1.741311654620505,-2.2970674797313624,0.6485653485398616,1.7379915182139802,-2.299254485865187,0.6360434797723308
5.6339999999996015,0.0029777116959552874,0.0018412515448984479,0.010791497352248602,1.741153570726962,-2.2972288935032625,0.6477566812097113,1.7381758590310068,-2.299070145048161,0.6369651838574627
5.6519999999996,0.0026309885618314155,0.0014932028860576985,0.009047087105244378,1.741002197755662,-2.297381591999279,0.6469890217768266,1.7383712091938306,-2.2988747948853367,0.6379419346715822
5.669999999999598,0.0022806248002500418,0.001143266306777413,0.00729060404521964,1.7408579403562328,-2.2975254222164074,0.6462630705275618,1.7385773155559827,-2.298668688523185,0.6389724664823422
5.687999999999596,0.0019268763637998454,0.00079193318854065,0.005524642141228386,1.7407207873962642,-2.2976601598581623,0.6455800860059796,1.7387939110324644,-2.298452093046703,0.6400554438647512
5.705999999999594,0.0015704239721634483,0.00043960998053282907,0.003751197262399475,1.740591138918017,-2.2977856791527813,0.6449406606940967,1.7390207149458536,-2.298225289133314,0.6411894634316972
5.723999999999592,0.0012115434809045755,8.678580406851211e-05,0.0019728855423862823,1.740468976870927,-2.2979017848850765,0.6443459411949273,1.7392574333900224,-2.297988570689145,0.642373055652541
5.74199999999959,0.0008509358234816133,-0.0002661349179144956,0.00019172046101989526,1.7403546954344802,-2.2980083793860833,0.6437964072184422,1.7395037596109986,-2.2977422444681688,0.6436046867574223
5.759999999999588,0.0004888940691580856,-0.0006186674101162914,-0.0015896717952581518,1.7402482684736345,-2.2981052970848075,0.6432930889295525,1.7397593744044764,-2.297486629674691,0.6448827607248107
5.777999999999586,0.00012613627035129582,-0.0009704115021311743,-0.0033692724983218625,1.7401500827998106,-2.2981924690518394,0.6428363488514043,1.7400239465294594,-2.297222057549708,0.6462056213497261
5.795999999999584,-0.00023703034396160838,-0.0013208887433724392,-0.00514445760133142,1.7400601027935423,-2.298269759685036,0.6424270967886175,1.740297133137504,-2.2969488709416637,0.647571554389949
5.813999999999582,-0.0005998740567672023,-0.0016697053362650927,-0.006913215541754614,1.7399787061602345,-2.298337129198431,0.6420655742456829,1.7405785802170017,-2.296667423862166,0.6489787897874375
5.83199999999958,-0.0009620768695755011,-0.002016391021601116,-0.008672936614404825,1.739905846182354,-2.298394472048839,0.6417525673476714,1.7408679230519295,-2.296378081027238,0.6504255039620762
5.849999999999578,-0.0013228971814946977,-0.0023605603840568534,-0.010421628814695882,1.7398418895129755,-2.2984417777687542,0.6414881933600838,1.7411647866944702,-2.2960812173846974,0.6519098221747797
5.867999999999576,-0.0016820099150094414,-0.0027017531069093437,-0.012156708918550474,1.7397867765358832,-2.298478970735184,0.6412731120383418,1.7414687864508926,-2.2957772176282747,0.6534298209568923
5.885999999999574,-0.0020386676520856017,-0.0030395940520975273,-0.013876216776168793,1.7397408607279754,-2.298506069751204,0.6411073138265657,1.741779528380061,-2.2954664756991066,0.6549835306027345
5.903999999999572,-0.0023925421842747596,-0.0033736344786747807,-0.015577607648723513,1.7397040676196525,-2.298523028753915,0.6409913300733419,1.7420966098039272,-2.2951493942752403,0.6565689377220654
5.92199999999957,-0.0027428845824175596,-0.003703511304178786,-0.01725896536851823,1.7396767352469276,-2.298529895554001,0.6409250224806369,1.7424196198293451,-2.294826384249822,0.6581839878491551
5.939999999999568,-0.003089367664187437,-0.004028788877850964,-0.018917795478535115,1.7396587722163437,-2.2985266530764874,0.6409087926265493,1.7427481398805311,-2.2944978641986364,0.6598265881050844
5.957999999999566,-0.003431245482314438,-0.004349117833443827,-0.020552237677844087,1.7396504987591643,-2.2985133776711324,0.6409423722319791,1.7430817442414788,-2.2941642598376886,0.6614946099098232
5.975999999999564,-0.0037681961929150187,-0.00466407700602911,-0.022159859309321073,1.7396518044147136,-2.298490080477568,0.6410260324312511,1.7434200006076286,-2.2938260034715388,0.6631858917405722
5.993999999999562,-0.00409948145375294,-0.004973332288558563,-0.02373886750947718,1.73966298919232,-2.2984568657216533,0.6411593744233166,1.743762470646073,-2.2934835334330947,0.6648982419327938
6.01199999999956,-0.004424789169223953,-0.005276478280028307,-0.02528690259202271,1.7396839213943507,-2.2984137717956212,0.6413425389282801,1.7441087105635746,-2.293137293515593,0.6666294415203028
6.029999999999558,-0.0047433932949896285,-0.0055731975591908345,-0.02680225031889172,1.7397148783866718,-2.298360929956697,0.641574996791844,1.7444582716816615,-2.2927877323975063,0.6683772471107358
6.047999999999556,-0.005054995930339645,-0.005863101651801372,-0.028282634732793244,1.7397557050877093,-2.29829840471292,0.6418567590598806,1.744810701018049,-2.2924353030611186,0.6701393937926738
6.065999999999554,-0.0053588880285333484,-0.00614589113495434,-0.02972643096106642,1.739806653845111,-2.2982263533404774,0.6421871671095845,1.7451655418736443,-2.292080462205523,0.6719135980706509
6.083999999999552,-0.005654790304540747,-0.006421195512123834,-0.031131457058870993,1.7398675441198221,-2.2981448651669285,0.6425661037653724,1.7455223344243629,-2.2917236696548047,0.6736975608242434
6.10199999999955,-0.005942015351548591,-0.006688734560592824,-0.032496187749664784,1.7399386009654476,-2.2980541223227644,0.6429927825377452,1.7458806163169962,-2.2913653877621716,0.67548897028741
6.119999999999548,-0.006220306831797862,-0.006948156705030684,-0.03381854485214886,1.7400196164365593,-2.297954237515841,0.6434669601920664,1.7462399232683572,-2.2910060808108104,0.6772855050442153
6.137999999999546,-0.006489003498973522,-0.007199202018459694,-0.035097112350614856,1.7401107861679528,-2.2978454164307007,0.6439877246864463,1.7465997896669263,-2.290646214412241,0.6790848370370611
6.155999999999544,-0.006747876142027431,-0.007441538688118143,-0.03632992499308996,1.7402118730341913,-2.297727793591067,0.6445547095904328,1.7469597491762188,-2.290286254902949,0.6808846345835228
6.173999999999542,-0.006996294010472193,-0.00767492807734893,-0.03751568507163361,1.7403230413286186,-2.2976015968174255,0.6451668803262496,1.7473193353390908,-2.2899266687400766,0.6826825653978832
6.19199999999954,-0.0072340589858230775,-0.007899058881553067,-0.03865254879612179,1.740444023196381,-2.2974669807785166,0.645823750817327,1.747678082182204,-2.2895679218969636,0.6844762996134488
6.209999999999538,-0.007460574902106165,-0.008113714654183202,-0.03973934514891497,1.7405749499177543,-2.2973241939134903,0.646524167652816,1.7480355248198605,-2.289210479259307,0.6862635128017309
6.227999999999536,-0.007675678426840582,-0.008318605255756673,-0.04077435965823084,1.7407155216295895,-2.297173409278494,0.6472675293263486,1.7483912000564301,-2.2888548040227374,0.6880418889845794
6.245999999999534,-0.00787881176229921,-0.00851353724177839,-0.04175655567354075,1.7408658352242883,-2.2970148943343585,0.6480525679618254,1.7487446469865875,-2.28850135709258,0.6898091236353662
6.263999999999532,-0.008069849727875056,-0.008698242214042473,-0.04268435518429903,1.741025557864705,-2.29684883870063,0.6488785714810303,1.74909540759258,-2.2881505964865876,0.6915629266653294
6.28199999999953,-0.008248276318719938,-0.008872550461719086,-0.043556862842165534,1.7411947510190358,-2.296675527203131,0.6497441625490424,1.7494430273377557,-2.287802976741412,0.693301025391208
6.299999999999528,-0.008414007493875886,-0.009036215831671246,-0.04437264349472836,1.7413730482617025,-2.2964951641552602,0.6506485239855926,1.7497870557555784,-2.287458948323589,0.695021167480321
6.317999999999526,-0.008566572057823185,-0.0091890930059364,-0.04513094925839578,1.741560474975546,-2.2963080500517346,0.6515901746108794,1.7501270470333692,-2.287118957045798,0.6967211238692752
6.335999999999524,-0.008705929673992419,-0.009330958516614807,-0.045830493462429844,1.7417566309160257,-2.296114402005764,0.6525681981900899,1.7504625605900181,-2.286783443489149,0.6983986916525198
6.353999999999522,-0.008831656521345987,-0.009461692033520652,-0.04647068105232066,1.7419615051255688,-2.295914534465773,0.6535810158846828,1.7507931616469148,-2.2864528424322526,0.7000516969370034
6.37199999999952,-0.008943758070822039,-0.009581093159418241,-0.04705037866667339,1.7421746637205393,-2.2957086754472247,0.6546276189925619,1.7511184217913613,-2.2861275822878064,0.7016779976592353
6.389999999999518,-0.009041859953345721,-0.009689067090529857,-0.047569148625347335,1.7423960595783883,-2.295497151637963,0.6557063377357522,1.751437919531734,-2.2858080845474333,0.7032754863610995
6.407999999999516,-0.00912601505740862,-0.009785436839682582,-0.048026014890202195,1.7426252257862709,-2.2952802000751706,0.6568160780306238,1.7517512408436795,-2.285494763235488,0.704842092920826
6.425999999999514,-0.009195900026726989,-0.00987013361948863,-0.048420700865559385,1.742862079679903,-2.295058157992026,0.6579550863700195,1.75205797970663,-2.2851880243725375,0.7063757872355789
6.443999999999512,-0.009251616260578688,-0.00994300415446192,-0.04875239102319784,1.7431061223693725,-2.2948312696036783,0.6591221908289873,1.7523577386299511,-2.2848882654492164,0.7078745818521851
6.46199999999951,-0.009292892438648392,-0.010004006121878461,-0.04902097271507577,1.7433572367293848,-2.2945998810330126,0.6603155618275197,1.7526501291680332,-2.284595874911134,0.7093365345425955
6.479999999999508,-0.009319879031895795,-0.010053010229224224,-0.049225793272983154,1.7436148933917666,-2.2943642418847294,0.6615339575477581,1.7529347724236624,-2.284311231655505,0.7107597508207413
6.497999999999506,-0.009332357228879262,-0.010090001030889528,-0.04936690600528548,1.7438789423101393,-2.2941247055710385,0.6627754803922365,1.7532112995390186,-2.284034704540149,0.712142386397522
6.515999999999504,-0.00933052659384681,-0.010114873464592833,-0.04944382261192093,1.7441488255798168,-2.293881525370097,0.6640388269588258,1.7534793521736636,-2.283766651905504,0.7134826495707467
6.533999999999502,-0.00931422074294086,-0.010127639342952577,-0.049456763508543666,1.744424362225959,-2.2936350604532203,0.6653220400383848,1.7537385829688998,-2.2835074211102677,0.7147788035469285
6.5519999999995004,-0.00928368781782729,-0.010128218061957739,-0.04940540542780647,1.7447049681800721,-2.293385566143226,0.6666237632641202,1.7539886559978994,-2.283257348081268,0.7160291686919267
6.5699999999994985,-0.009238813231612575,-0.01011664904500087,-0.04929013618601885,1.744990433969405,-2.2931334059231507,0.6679419885214979,1.7542292472010175,-2.28301675687815,0.7172321247075167
6.5879999999994965,-0.009179892660681421,-0.01009287635814582,-0.04911079737150681,1.745280152145047,-2.2928788356315852,0.6692753153595637,1.7544600448057284,-2.2827859592734394,0.7183861127310706
6.6059999999994945,-0.009106862148817285,-0.01005696736025996,-0.04886794364115876,1.7455738875818216,-2.2926222217087884,0.6706216937144653,1.754680749730639,-2.2825652543485284,0.7194896373556241
6.6239999999994925,-0.00902006335691774,-0.010008890983906671,-0.048561580425756756,1.7458710126161396,-2.292363819090017,0.6719796881419587,1.7548910759730574,-2.2823549281061104,0.7205412685677155
6.6419999999994905,-0.00891948127971487,-0.009948742818690182,-0.048192427816898475,1.7461712696998957,-2.292103995918247,0.6733472157835836,1.7550907509796105,-2.282155253099557,0.7215396436004821
6.6599999999994886,-0.008805501532642035,-0.009876516843194683,-0.047760653247217344,1.7464740144667954,-2.291843004922925,0.6747228154523985,1.7552795159994374,-2.28196648807973,0.7224834686996159
6.677999999999487,-0.008678155898624418,-0.009792337139474139,-0.04726714000249521,1.7467789705208674,-2.29158121479915,0.676104380797393,1.7554571264194918,-2.2817888776596758,0.7233715207998882
6.695999999999485,-0.008537871473510483,-0.009696222890657857,-0.0467122148612914,1.7470854806080178,-2.2913188748882973,0.677490434248779,1.7556233520815283,-2.2816226519976395,0.7242026491100704
6.713999999999483,-0.008384724220687145,-0.00958832689264666,-0.04609692124293974,1.7473932533596668,-2.2910563533914603,0.6788788553612592,1.755777977580354,-2.2814680264988136,0.724975776604199
6.731999999999481,-0.00821917984103826,-0.009468693663863714,-0.04542174181596681,1.747701622701926,-2.2907938952000673,0.6802681596012831,1.7559208025429642,-2.2813252015362036,0.7256899014172499
6.749999999999479,-0.008041355470632006,-0.009337504885669201,-0.04468787627041848,1.7480102864175653,-2.2905318670766395,0.6816562218729972,1.7560516418881973,-2.2811943621909703,0.7263440981434157
6.767999999999477,-0.007851752188038574,-0.009194830505304896,-0.04389595892726095,1.748318573878536,-2.290270508517898,0.6830415601080411,1.7561703260665746,-2.281075678012593,0.726937519035302
6.785999999999475,-0.0076505249450966595,-0.009040881199325224,-0.04304734110339503,1.7486261763349153,-2.2900101839984806,0.6844220539990944,1.756276701280012,-2.2809693027991553,0.7274693951024894
6.803999999999473,-0.007438206673451742,-0.00887575238801297,-0.04214280377472979,1.74893242300767,-2.289751126786059,0.6857962333333072,1.7563706296811217,-2.280875374398046,0.727939037108037
6.821999999999471,-0.007214986490534647,-0.008699683776437706,-0.041183844484586785,1.7492370030613071,-2.2894936983037635,0.687161991977051,1.7564519895518418,-2.2807940145273258,0.7283458364616378
6.839999999999469,-0.006981431956947448,-0.008512794069928109,-0.04017138215102334,1.7495392435042199,-2.2892381226879284,0.6885178838572423,1.7565206754611673,-2.2807253286180003,0.7286892660082657
6.857999999999467,-0.00673775224319173,-0.008315355274875813,-0.03910705901024014,1.7498388461585817,-2.28898476095227,0.6898618217010555,1.7565765984017734,-2.2806694056773944,0.7289688807112956
6.875999999999465,-0.006484533080700405,-0.008107513523939236,-0.03799193128989775,1.7501351528246554,-2.2887338316977512,0.69119238693931,1.7566196859053558,-2.280626318173812,0.7291843182292077
6.893999999999463,-0.006222021807706035,-0.007889565720635261,-0.03682776911338559,1.7504278603288346,-2.2884856876632624,0.6925075302717464,1.7566498821365406,-2.280596121942627,0.729335299385132
6.911999999999461,-0.005950824705981184,-0.007661682894356758,-0.03561575575799569,1.7507163232592573,-2.2882405390082856,0.693805872770626,1.7566671479652385,-2.280578856113929,0.7294216285286217
6.929999999999459,-0.00567120965552248,-0.007424190943169151,-0.03435778782089527,1.7510002513618297,-2.2879987340049843,0.6950854059682947,1.7566714610173522,-2.280574543061815,0.72944319378919
6.947999999999457,-0.005383797986284966,-0.007177286068038136,-0.033055168628081555,1.7512790177174846,-2.287760474443436,0.6963447985931956,1.7566628157037696,-2.280583188375398,0.7293999672212772
