time,ep_x,ep_y,ep_z,p_cx,p_cy,p_cz,p_dx,p_dy,p_dz
4.247999999999754,0.001507475871487196,0.0014903618906886296,0.007700694028641708,0.40272161182209054,0.7136223267767373,1.3660859800499565,0.40121413595060335,0.7121319648860487,1.3583852860213148
4.265999999999752,0.0018309498097640597,0.0018132331359556053,0.009400405748155816,0.40275370185690657,0.7136538141185433,1.3663287722521664,0.4009227520471425,0.7118405809825877,1.3569283665040106
4.28399999999975,0.002154338102541453,0.00213609773728618,0.011092366991981573,0.40277828701297874,0.7136778755831688,1.366526717812466,0.4006239489104373,0.7115417778458826,1.3554343508204845
4.301999999999748,0.0024770908348061838,0.0024584032026093716,0.012774113474830262,0.402795204582338,0.7136943458855864,1.3666792884807872,0.4003181137475318,0.7112359426829771,1.353905175005957
4.319999999999746,0.0027986582463821463,0.0027795967863740723,0.014443209720784278,0.40280430112437404,0.7137030685998113,1.3667860303790416,0.4000056428779919,0.7109234718134372,1.3523428206582573
4.337999999999744,0.003118491660826117,0.0030991264396960094,0.01609725159694486,0.40280543288115656,0.7137038965954717,1.366846563966895,0.39968694122033044,0.7106047701557757,1.35074931236995
4.355999999999742,0.003436044428286822,0.003416441776458279,0.017733868812111142,0.4027984661955765,0.7136966924791932,1.3668605839168575,0.3993624217672897,0.7102802507027349,1.3491267151047464
4.37399999999974,0.003750772879633324,0.0037309950525388214,0.019350727378594,0.40278327793029367,0.7136813290386445,1.3668278589001939,0.39903250505066035,0.7099503339861056,1.3474771315215999
4.391999999999738,0.004062137289048695,0.004042242155191111,0.020945532035189673,0.4027597558853802,0.7136576896869679,1.366748231285145,0.3986976185963315,0.7096154475317767,1.3458026992499554
4.409999999999736,0.004369602842166254,0.004349643599504405,0.022516028629225415,0.4027277992124427,0.7136256689052262,1.3666216167489058,0.3983581963702765,0.7092760253057218,1.3441055881196804
4.427999999999734,0.004672640606762757,0.004652665528779409,0.024060006455517202,0.40268731882295683,0.7135851726804188,1.3664480038047857,0.3980146782161941,0.7089325071516394,1.3423879973492685
4.445999999999732,0.004970728502943722,0.004950780715589853,0.02557530054999435,0.4026382377884763,0.7135361189365677,1.3662274532459553,0.39766750928553257,0.7085853382209778,1.340652152695961
4.46399999999973,0.005263352269720578,0.00524346956024746,0.027059793935681586,0.40258049173035615,0.7134784379563284,1.3659600975071575,0.39731713946063557,0.7082349683960809,1.338900303571476
4.481999999999728,0.005550006424849818,0.00553022108336243,0.028511419818664674,0.4025140291966076,0.7134120727905655,1.3656461399457516,0.3969640227717578,0.7078818517072031,1.337134720127087
4.499999999999726,0.0058301952147994385,0.005810533909182736,0.029928163731624657,0.40243881202350446,0.7133369796533331,1.3652858540434478,0.396608616808705,0.7075264457441504,1.3353576903118232
4.5179999999997245,0.00610343355171189,0.006083917236394232,0.03130806562249666,0.40235481567957404,0.7132531282997017,1.3648795825301054,0.39625138212786215,0.7071692110633074,1.3335715169076088
4.5359999999997225,0.006369247934268407,0.006349891793104745,0.032649221885769464,0.40226202958964463,0.7131605023839263,1.3644277364309485,0.3958927816553762,0.7068106105908215,1.331778514545179
4.5539999999997205,0.0066271773493925545,0.006607990772769856,0.033949787333962256,0.40216045743666173,0.7130590997954843,1.363930794038606,0.3955332800872692,0.7064511090227145,1.3299810067046438
4.5719999999997185,0.00687677415180149,0.006857760747876918,0.03520797710680057,0.4020501174390582,0.7129489329705789,1.3633892998113821,0.39517334328725673,0.706091172222702,1.3281813227045816
4.5899999999997165,0.007117604918482401,0.0070987625582926706,0.036422068515637784,0.40193104260153667,0.7128300291767922,1.362803863199207,0.39481343768305427,0.7057312666184995,1.3263817946835692
4.6079999999997145,0.0073492512752619255,0.007330572171257432,0.03759040282072612,0.4018032809372136,0.7127024307686545,1.3621751573987826,0.3944540296619517,0.705371858597397,1.3245847545780565
4.625999999999713,0.007571310692742972,0.007552781510135831,0.03871138693895104,0.40166689565918395,0.7125661954120222,1.361503918039454,0.394095584966441,0.7050134139018863,1.3227925311005029
4.643999999999711,0.007783397249000457,0.0077649992491323205,0.03978349507975021,0.4015219653396793,0.7124213962752565,1.3607909418014426,0.39373856809067886,0.7046563970261241,1.3210074467216923
4.661999999999709,0.007985142356557562,0.00796685157133914,0.040805270306987884,0.40136858403512504,0.712268122185352,1.3600370849681234,0.3933834416785675,0.7043012706140128,1.3192318146611355
4.679999999999707,0.008176195451301549,0.008157982887611825,0.04177532602464762,0.4012068613755344,0.71210647774729,1.35924326191411,0.39303066592423286,0.7039484948596781,1.3174679358894623
4.697999999999705,0.008356224641155818,0.008338056513938708,0.04269234738433325,0.40103692261683316,0.7119365834250614,1.358410443531018,0.39268069797567734,0.7035985269111227,1.3157180961466848
4.715999999999703,0.008524917312484614,0.008506755305133562,0.043555092612642676,0.40085890865486473,0.711758575582959,1.3575396555928414,0.3923339913423801,0.7032518202778254,1.3139845629801987
4.733999999999701,0.008681980692370195,0.008663782242853468,0.04436239425663957,0.40067297599998236,0.7115726064859109,1.3566319770629984,0.39199099530761217,0.7029088242430575,1.3122695828063589
4.751999999999699,0.008827142365091412,0.008808860976145416,0.045113160345757075,0.4004792967113196,0.7113788442578188,1.355688538345196,0.3916521543462282,0.7025699832816734,1.310575377999439
4.769999999999697,0.00896015074129991,0.008941736312894966,0.04580637546861466,0.40027805828998914,0.7111774727970295,1.3547105194803588,0.3913179075486892,0.7022357364841345,1.3089041440117442
4.787999999999695,0.009080775478596814,0.009062174660767863,0.04644110176338412,0.4000694635306599,0.7109686916482763,1.3536991482919978,0.3909886880520631,0.7019065169875084,1.3072580465286137
4.805999999999693,0.00918880785238485,0.009169964416423926,0.04701647982047197,0.3998537303311241,0.7107527158306085,1.3526556984824663,0.39066492247873924,0.7015827514141846,1.3056392186619943
4.823999999999691,0.009284061076087868,0.009264916301998882,0.047531729496465,0.3996310914596737,0.71052977562103,1.3515814876826922,0.3903470303835858,0.7012648593190312,1.3040497581862271
4.841999999999689,0.009366370570002502,0.00934686364804549,0.04798615063841738,0.39940179428026784,0.7103001162937561,1.350477875458042,0.39003542371026534,0.7009532526457106,1.3024917248196246
4.859999999999687,0.009435594178265505,0.009415662622345278,0.048379123717736006,0.3991661004356788,0.7100639978152039,1.3493462612731006,0.3897305062574133,0.7006483351928586,1.3009671375553646
4.877999999999685,0.009491612333602073,0.009471192404201023,0.0487101103730625,0.3989242854889739,0.7098216944950182,1.3481880824182197,0.38943267315537183,0.7003505020908172,1.2994779720451572
4.895999999999683,0.009534328169728434,0.009513355304038407,0.04897865386170874,0.3986766385238843,0.7095734945936395,1.347004811900786,0.38914231035415586,0.7000601392896011,1.2980261580390773
4.913999999999681,0.00956366758145788,0.009542076828329416,0.049184379419356716,0.3984234617047739,0.7093196998870906,1.3457979563042346,0.388859794123316,0.6997776230587612,1.2966135768848779
4.931999999999679,0.009579579232770197,0.009557305690083506,0.04932699452787248,0.3981650697971161,0.7090606251898747,1.3445690536178998,0.3885854905643459,0.6995033194997912,1.2952420590900273
4.949999999999677,0.009582034513269833,0.009559013765311986,0.0494062890912208,0.3979017896495357,0.7087965978370232,1.3433196710408484,0.3883197551362659,0.6992375840717112,1.2939133819496276
4.967999999999675,0.009571027443651348,0.0095471959961001,0.04942213551961472,0.39763395963864934,0.7085279571265434,1.3420514027629025,0.388062932194998,0.6989807611304433,1.2926292672432877
4.985999999999673,0.009546574530959084,0.009521870241071873,0.04937448872213723,0.39736192907808765,0.7082550537236457,1.340765867726078,0.38781535454712857,0.6987331834825738,1.2913913790039409
5.003999999999671,0.009508714574596733,0.009483077074247892,0.04926338600820257,0.39708605759323456,0.707978249028331,1.3394647073696897,0.38757734301863783,0.6984951719540831,1.2902013213614871
5.021999999999669,0.009457508424202288,0.009430879533435355,0.049088946898321995,0.39680671446335647,0.7076979145080348,1.3381495833623909,0.3873492060391542,0.6982670349745994,1.2890606364640689
5.039999999999667,0.00939303869065744,0.00936536281947753,0.04885137284474128,0.39652427793292994,0.7074144309971953,1.3368221753244016,0.3871312392422725,0.6980490681777177,1.2879708024796603
5.057999999999665,0.009315409411644937,0.009286633947836465,0.04855094686259709,0.39623913449409937,0.7071281879657362,1.3354841785431673,0.38692372508245443,0.6978415540178997,1.2869332316805702
5.075999999999663,0.009224745673300727,0.009194821354124083,0.04818803307231789,0.39595167814230786,0.7068395827585765,1.3341373016856517,0.38672693246900713,0.6976447614044524,1.2859492686133338
5.093999999999661,0.00912119318963922,0.009090074455347708,0.047763076154060835,0.3956623096072533,0.7065490198084071,1.3327832645104294,0.3865411164176141,0.6974589453530594,1.2850201883563686
5.111999999999659,0.009004917841542781,0.008972563168752723,0.047276600715022266,0.3953714355614135,0.7062569098240687,1.331423795582674,0.38636651771987074,0.697284346655316,1.2841471948676517
5.129999999999657,0.008876105177215599,0.008842477390265557,0.04672921057051882,0.39507946780846775,0.705963668956963,1.3300606299950777,0.38620336263125216,0.6971211915666975,1.2833314194245589
5.147999999999655,0.00873495987610634,0.008700026434653951,0.04612158793975585,0.3947868224540241,0.7056697179480169,1.3286955070976425,0.38605186257791774,0.696969691513363,1.2825739191578867
5.165999999999653,0.008581705178381582,0.008545438439611197,0.045454492557235326,0.39449391906111386,0.7053754812577888,1.3273301682391947,0.3859122138827323,0.6968300428181776,1.2818756756819594
5.183999999999651,0.00841658228212594,0.008378959736065394,0.044728760700771586,0.39420117979298525,0.70508138618237,1.3259663545233662,0.3857845975108593,0.6967024264463046,1.2812375938225946
5.201999999999649,0.008239849710498959,0.008200854187083939,0.0439453041370903,0.39390902854575427,0.7047878619577845,1.3246058045816649,0.3856691788352553,0.6965870077707006,1.2806605004445746
5.219999999999647,0.00805178265115164,0.008011402497826392,0.043105108985992846,0.3936178900735213,0.7044953388556413,1.3232502523661391,0.3855661074223697,0.6964839363578149,1.2801451433801463
5.237999999999645,0.00785267227024855,0.007810901499032408,0.04220923450406988,0.3933281891085759,0.7042042472728051,1.3219014249640049,0.38547551683832737,0.6963933457737727,1.279692190459935
5.255999999999643,0.007642825003483289,0.0075996634066016755,0.04125881178893542,0.3930403494793294,0.703915016817893,1.320561040436464,0.38539752447584613,0.6963153534112914,1.2793022286475286
5.273999999999641,0.007422561826510465,0.007378015059842369,0.040255042404951036,0.39275479322862217,0.7036280753973994,1.3192308056838078,0.3853322314021117,0.696250060337557,1.2789757632788568
5.291999999999639,0.007192217507233034,0.007146297141002567,0.03919919693139806,0.39247193973504224,0.703343848304257,1.3179124143387422,0.3852797222278092,0.6961975511632544,1.2787132174073441
5.309999999999637,0.006952139842406835,0.006904863378709325,0.03809261343404424,0.392192204839886,0.7030627573116338,1.316607544689738,0.38524006499747915,0.6961578939329245,1.2785149312556938
5.327999999999635,0.006702688881016994,0.006654079737951513,0.03693669586104198,0.3919159999823586,0.7027852197747384,1.315317857636048,0.3852133111013416,0.6961311400367869,1.278381161775006
5.345999999999633,0.00644423613688766,0.006394323599237084,0.035732912364093705,0.39164373134558905,0.7025116477433837,1.3140449946758985,0.3851994952087014,0.6961173241441466,1.2783120823118048
5.363999999999631,0.006177163792966622,0.0061259829295498,0.03448279354581385,0.3913757990159883,0.7022424470880168,1.3127905759292202,0.38519863522302167,0.696116464158467,1.2783077823834064
5.381999999999629,0.005901863899712478,0.005849455447706431,0.0331879306342171,0.391112596158436,0.7019780166418753,1.3115561981961328,0.38521073225872354,0.6961285611941689,1.2783682675619157
5.399999999999627,0.005618737569971,0.005565147786680047,0.03184997358527286,0.3908545082097129,0.7017187473618672,1.3103434330522803,0.3852357706397419,0.6961535995751872,1.2784934594670074
5.417999999999625,0.0053281941727088555,0.005273474655436039,0.030470629114492942,0.39060191209254813,0.7014650215107205,1.3091538249819874,0.3852737179198393,0.6961915468552845,1.2786831958674945
5.435999999999623,0.005030650527910463,0.004974858002755211,0.02905165865852899,0.3903551754525624,0.7012172118628524,1.3079888895500864,0.3853245249246519,0.6962423538600971,1.2789372308915574
5.453999999999621,0.004726530104902482,0.004669726185486334,0.027594876267799107,0.390114655920315,0.7009756809363442,1.30685011161316,0.38538812581541254,0.6963059547508579,1.2792552353453608
5.471999999999619,0.004416262226309531,0.004358513143593923,0.026102146431218998,0.3898807004005781,0.7007407802533078,1.3057389435708597,0.38546443817426856,0.6963822671097138,1.2796367971396407
5.489999999999617,0.00410028127977391,0.004041657584299196,0.024575381834152976,0.38965364439085753,0.700512849630828,1.304656803657869,0.3855533631110836,0.6964711920465289,1.280081421823716
5.507999999999615,0.0037790259395068526,0.0037196021775368626,0.023016541050784767,0.38943381133109256,0.7002922165045679,1.3036050742770116,0.3856547853915857,0.696572614327031,1.2805885332262268
5.525999999999613,0.0034529383996473317,0.0033927927648573775,0.021427626172192626,0.389221511986342,0.7000791952869974,1.302585100373964,0.38576857358669464,0.69668640252214,1.2811574742017713
5.5439999999996115,0.0031224636213325607,0.0030616775838174792,0.01981068037149436,0.3890170438641681,0.6998740867620983,1.3015981878539702,0.3858945802428355,0.6968124091782808,1.2817875074824758
5.5619999999996095,0.0027880485952778145,0.002726706509795007,0.018167785407560144,0.38882069066829594,0.6996771775182584,1.300645602040949,0.38603264207301813,0.6969504710084634,1.2824778166333888
5.5799999999996075,0.002450141621571089,0.002388330317057319,0.016501059068898538,0.3886327217900051,0.6994887394209366,1.2997285661793665,0.386182580168434,0.6971004091038793,1.283227507110468
5.5979999999996055,0.0021091916082875417,0.0020469999608062617,0.014812652559465178,0.38845339183858457,0.6993090291265486,1.2988482599792484,0.38634420023029703,0.6972620291657423,1.2840356074197832
5.6159999999996035,0.00176564739040741,0.0017031658817867612,0.013104747828293295,0.38828294021203513,0.6991382876388598,1.2980058182047298,0.3865172928216277,0.697435121757073,1.2849010703764365
5.6339999999996015,0.0014199570704167552,0.0013572773349347367,0.011379554845004636,0.3881215907090709,0.6989767399090341,1.297202329306573,0.3867016336386541,0.6976194625740993,1.2858227744615685
5.6519999999996,0.0010725673818451353,0.0010097817433950551,0.00963930882344144,0.38796955118332316,0.6988245944803183,1.2964388340991295,0.386896983801478,0.6978148127369233,1.286799525275688
5.669999999999598,0.0007239230768681937,0.0006611240791195572,0.00788626739583198,0.38782701324049823,0.6986820431781948,1.29571632448228,0.38710309016363004,0.6980209190990753,1.287830057086448
5.687999999999596,0.0003744663389821934,0.0003117462710918728,0.006122707740110922,0.387694151979094,0.6985492608466489,1.295035742208968,0.3873196856401118,0.698237514575557,1.288913034468857
5.705999999999594,2.463622161297252e-05,-3.7913357902930045e-05,0.004350923663207551,0.387571125775114,0.6984264051310434,1.2943979776990107,0.387546489553501,0.6984643184889463,1.290047054035803
5.723999999999592,-0.0003251318865997166,-0.0003874206252001411,0.0025732226433270444,0.3874580761110701,0.6983136163079149,1.293803868899974,0.3877832079976698,0.698701036933115,1.291230646256647
5.74199999999959,-0.0006744067692519007,-0.000736345992262688,0.0007919228344723805,0.38735512744939415,0.6982110171618287,1.2932542001960006,0.38802953421864605,0.6989473631540913,1.2924622773615282
5.759999999999588,-0.001022761861902588,-0.0010842650383200425,-0.0009906499633443033,0.3872623871502211,0.698118712909249,1.2927497013655722,0.3882851490121237,0.699202977947569,1.2937403513289165
5.777999999999586,-0.0013697757037636205,-0.0014307589033357715,-0.0027721653645123023,0.38717994543334316,0.6980367911692164,1.2922910465893196,0.3885497211371068,0.6994675500725521,1.295063211953832
5.795999999999584,-0.0017150323611846985,-0.0017754147001742826,-0.004550291484964886,0.3871078753839666,0.6979653219804224,1.29187885350909,0.3888229077451513,0.6997407366805967,1.2964291449940548
5.813999999999582,-0.002058121822905268,-0.002117825895977976,-0.006322698051932196,0.3870462330017438,0.6979043578641164,1.2915136823396112,0.38910435482464906,0.7000221837600944,1.2978363803915434
5.83199999999958,-0.00239864036719295,-0.0024575926629401,-0.008087059531984853,0.38699505729238387,0.697853933932082,1.2911960350341973,0.3893936976595768,0.700311526595022,1.2992830945661822
5.849999999999578,-0.0027361909011215935,-0.0027943221988039335,-0.009841058272822112,0.3869543704009959,0.6978140680387589,1.2909263545060634,0.3896905613021175,0.7006083902375628,1.3007674127788855
5.867999999999576,-0.0030703832723997793,-0.0031276290175842325,-0.011582387654090809,0.38692417778614024,0.6977847609764011,1.2907050239069073,0.38999456105854,0.7009123899939853,1.3022874115609981
5.885999999999574,-0.003400834554272647,-0.003457135211151874,-0.01330875524230013,0.38690446843343584,0.6977659967120019,1.2905323659645402,0.3903053029877085,0.7012231319231538,1.3038411212068404
5.903999999999572,-0.0037271693041848186,-0.0037824706824743926,-0.01501788594474962,0.38689521510738983,0.6977577426645455,1.2904086423814216,0.39062238441157465,0.7015402133470199,1.3054265283261712
5.92199999999957,-0.004049019797000231,-0.004103273351453773,-0.016707525157218184,0.3868963746399924,0.6977599500209841,1.2903340532960428,0.3909453944369926,0.7018632233724379,1.307041578453261
5.939999999999568,-0.00436602623370741,-0.004419189334429863,-0.018375441900011946,0.38690788825447103,0.6977725540891939,1.2903087368091783,0.39127391448817844,0.7021917434236238,1.3086841787091903
5.957999999999566,-0.004677836926667844,-0.004729873098566317,-0.02001943193686162,0.38692968192245836,0.6977954746860052,1.2903327685770676,0.3916075188491262,0.7025253477845715,1.3103522005139292
5.975999999999564,-0.004984108462565751,-0.00503498759244736,-0.02163732087103254,0.38696166675271026,0.6978286165582739,1.2904061614736455,0.391945775215276,0.7028636041507212,1.312043482344678
5.993999999999562,-0.0052845058443338755,-0.005334204354338845,-0.02322696721294637,0.3870037394093865,0.6978718698348267,1.2905288653239533,0.39228824525372036,0.7032060741891656,1.3137558325368996
6.01199999999956,-0.005578702613424247,-0.005627203599668951,-0.02478626541354334,0.3870557825577979,0.6979251105069985,1.2907007667108652,0.3926344851712221,0.7035523141066674,1.3154870321244085
6.029999999999558,-0.005866380953886252,-0.005913674289393045,-0.026313148857568303,0.38711766533542247,0.697988200935361,1.2909216888572734,0.3929840462893087,0.703901875224754,1.3172348377148417
6.047999999999556,-0.006147231779791429,-0.006193314180978571,-0.02780559281097128,0.3871892438459049,0.698060990380163,1.2911913915858084,0.39333647562569635,0.7042543045611416,1.3189969843967797
6.065999999999554,-0.006420954807616119,-0.0064658298638347045,-0.029261617316598487,0.3872703616736756,0.6981433155529023,1.2915095713581581,0.39369131648129174,0.704609145416737,1.3207711886747566
6.083999999999552,-0.006687258615254987,-0.006730936781072061,-0.030679290032411766,0.3873608504167553,0.6982350011863835,1.2918758613959376,0.39404810903201026,0.7049659379674555,1.3225551514283493
6.10199999999955,-0.006945860689383576,-0.006988359239524233,-0.03205672900651679,0.38746053023525995,0.6983358606205646,1.292289831884999,0.3944063909246435,0.7053242198600889,1.3243465608915157
6.119999999999548,-0.007196487462923173,-0.007237830410007917,-0.033392105383384996,0.38756921041308146,0.6984456964014419,1.2927509902649361,0.39476569787600463,0.7056835268114499,1.3261430956483211
6.137999999999546,-0.007438874344389557,-0.007479092319814917,-0.0346836460357558,0.38768668993018424,0.6985643008902042,1.293258781605411,0.3951255642745738,0.7060433932100191,1.3279424276411669
6.155999999999544,-0.007672765740912635,-0.007711895839442762,-0.03592963611685551,0.38781275804295345,0.6986914568798687,1.293812589070773,0.3954855237838661,0.7064033527193114,1.3297422251876285
6.173999999999542,-0.0078979150767165,-0.00793600066556821,-0.03712842152771989,0.3879471948700217,0.6988269382166152,1.2944117344742692,0.3958451099467382,0.7067629388821834,1.331540156001989
6.19199999999954,-0.008114084808826305,-0.008151175302237634,-0.038278411294610626,0.388089771981025,0.698970510423059,1.295055478922944,0.3962038567898513,0.7071216857252967,1.3333338902175547
6.209999999999538,-0.008321046441750413,-0.008357197042226261,-0.03937807985170605,0.3882402529857574,0.6991219313207268,1.2957430235541307,0.3965612994275078,0.707479128362953,1.3351211034058368
6.227999999999536,-0.008518580542830112,-0.008553851950459879,-0.040425969224496816,0.3883983941212473,0.6992809516490629,1.2964735103641885,0.39691697466407744,0.7078348035995228,1.3368994795886853
6.245999999999534,-0.008706476759903548,-0.008740934851331095,-0.04142069110954805,0.38856394483433127,0.699447315678349,1.2972460231299239,0.3972704215942348,0.70818825052968,1.338666714239472
6.263999999999532,-0.008884533842855369,-0.008918249321659633,-0.04236092884657494,0.3887366483573721,0.6996207618140131,1.2980595884228603,0.39762118220022746,0.7085390111356727,1.3404205172694352
6.28199999999953,-0.009052559670541527,-0.009085607690960895,-0.04324543927904778,0.38891624227486166,0.6998010231898876,1.298913176716266,0.3979688019454032,0.7088866308808485,1.3421586159953138
6.299999999999528,-0.009210371284487817,-0.009242831050570777,-0.044073054499851105,0.3891024590787379,0.6999878282481002,1.2998057035845756,0.39831283036322573,0.709230659298671,1.3438787580844267
6.317999999999526,-0.00935779493064609,-0.009389749273060355,-0.0448426834788358,0.38929502671037053,0.7001809013034015,1.3007360309945453,0.3986528216410166,0.7095706505764618,1.345578714473381
6.335999999999524,-0.009494666110382466,-0.009526201043239313,-0.04555331356940884,0.38949366908728306,0.7003799630898715,1.3017029686872168,0.3989883351976655,0.7099061641331108,1.3472562822566256
6.353999999999522,-0.009620829641735329,-0.009652033901907942,-0.0462040118916609,0.38969810661282694,0.7005847312880996,1.3027052756494484,0.3993189362545623,0.7102367651900076,1.3489092875411093
6.37199999999952,-0.009736139731847893,-0.009767104303354146,-0.04679392658984782,0.3899080566671607,0.7007949210310997,1.3037416616734934,0.3996441963990086,0.7105620253344539,1.3505355882633412
6.389999999999518,-0.009840460061329215,-0.00987127768743945,-0.04732228796238891,0.3901232340780523,0.7010102453873873,1.3048107890028164,0.3999636941393815,0.7108815230748268,1.3521330769652053
6.407999999999516,-0.009933663881145138,-0.00996442856694113,-0.04778840946290397,0.39034335157018163,0.7012304158198309,1.305911274062028,0.40027701545132677,0.711194844386772,1.353699683524932
6.425999999999514,-0.010015634122474859,-0.010046440630628761,-0.0481916885711311,0.3905681201918025,0.7014551426190939,1.3070416892685537,0.40058375431427734,0.7115015832497227,1.3552333778396848
6.443999999999512,-0.01008626351980757,-0.010117206862397143,-0.04853160753292962,0.390797249717791,0.7016841353106468,1.3082005649233612,0.4008835132375986,0.7118013421730439,1.3567321724562909
6.46199999999951,-0.010145454747377602,-0.010176629676553972,-0.04880773396889948,0.3910304490283031,0.701917103034572,1.3093863911778019,0.4011759037756807,0.712093732711126,1.3581941251467013
6.479999999999508,-0.010193120568862624,-0.010224621069196527,-0.04901972135148758,0.3912674264624472,0.7021537548975586,1.3105976200733596,0.40146054703130984,0.7123783759667551,1.3596173414248471
6.497999999999506,-0.01022918400010081,-0.010261102785404597,-0.049167309350772515,0.3915078901465652,0.7023938002967066,1.3118326676508554,0.401737074146666,0.7126549030821112,1.360999977001628
6.515999999999504,-0.010253578484395842,-0.010286006501791678,-0.0492503240494393,0.39175154829691505,0.7026369492149646,1.3130899161254133,0.4020051267813109,0.7129229557167562,1.3623402401748526
6.533999999999502,-0.010266248079815021,-0.01029927402375952,-0.04926867802776225,0.39199810949673225,0.702882912488233,1.314367716123272,0.40226435757654727,0.7131821865119925,1.3636363941510343
6.5519999999995004,-0.010267147657710252,-0.010300857496622018,-0.04922237031969878,0.3922472829478366,0.7031314020443702,1.3156643889763338,0.40251443060554687,0.7134322595409922,1.3648867592960325
6.5699999999994985,-0.010256243111523455,-0.01029071962957151,-0.0491114862414892,0.39249877869714145,0.7033821311145387,1.3169782290701333,0.4027550218086649,0.7136728507441102,1.3660897153116225
6.5879999999994965,-0.010233511574775533,-0.010268833931291632,-0.04893619709441421,0.39275230783860016,0.7036348144175293,1.3183075062407623,0.4029858194133757,0.7139036483488209,1.3672437033351765
6.6059999999994945,-0.010198941646989035,-0.010235184955854182,-0.048696759743610984,0.3930075826912974,0.7038891683178775,1.319650468216119,0.4032065243382864,0.7141243532737317,1.36834722795973
6.6239999999994925,-0.010152533626141935,-0.010189768557364642,-0.04839351607509235,0.3932643169545627,0.7041449109587853,1.321005343096729,0.40341685058070464,0.7143346795161499,1.3693988591718214
6.6419999999994905,-0.01009429974610998,-0.010132592151687048,-0.048026892333310256,0.393522225841148,0.7044017623710163,1.3223703418712776,0.40361652558725797,0.7145343545227033,1.3703972342045878
6.6599999999994886,-0.01002426441743881,-0.010063674983429527,-0.0475973983418283,0.39378102618964594,0.7046594445591005,1.3237436609618936,0.40380529060708475,0.71472311954253,1.3713410593037219
6.677999999999487,-0.009942464469658963,-0.009983048396253524,-0.04710562660981377,0.3940404365574802,0.704917681566331,1.3251234847941802,0.4039829010271392,0.7149007299625845,1.372229111403994
6.695999999999485,-0.00984894939325709,-0.009890756104445897,-0.04655225132726559,0.39430017729591854,0.7051761995201751,1.3265079883869106,0.40414912668917563,0.715066955624621,1.3730602397141762
6.713999999999483,-0.0097437815793332,-0.009786854463614714,-0.045938027251987146,0.39455997060866815,0.705434726659832,1.3278953399563176,0.40430375218800135,0.7152215811234467,1.3738333672083047
6.731999999999481,-0.009627036554884005,-0.009671412738261442,-0.04526378849148438,0.39481954059572755,0.7056929933477953,1.3292837035298712,0.40444657715061155,0.7153644060860568,1.3745474920213556
6.749999999999479,-0.009498803211601292,-0.009544513363936247,-0.04453044718303789,0.39507861328424343,0.7059507320673537,1.3306712415644837,0.4045774164958447,0.71549524543129,1.3752016887475216
6.767999999999477,-0.009359184026018375,-0.00940625220161695,-0.043738992075317285,0.3953369166482036,0.7062076774080503,1.3320561175640906,0.40469610067422196,0.7156139296096673,1.3757951096394079
6.785999999999475,-0.009208295268813171,-0.009256738781929452,-0.04289048701495535,0.39559418061884627,0.7064635660411753,1.3334364986916398,0.40480247588765944,0.7157203048231048,1.3763269857065952
6.803999999999473,-0.00904626720104812,-0.009096096536791998,-0.04198606934156368,0.3958501370877208,0.7067181366874222,1.3348105583705792,0.40489640428876894,0.7158142332242142,1.3767966277121428
6.821999999999471,-0.008873244255138302,-0.008924463016083184,-0.04102694819471764,0.3961045199043508,0.7069711300788513,1.336176478871026,0.4049777641594891,0.7158955930949344,1.3772034270657436
6.839999999999469,-0.008689385198339394,-0.008741990086929996,-0.040014402736440635,0.3963570648704753,0.70722228891733,1.337532453875931,0.4050464500688147,0.71596427900426,1.3775468566123716
6.857999999999467,-0.008494863276586773,-0.008548844113256404,-0.038949780292765857,0.39660750973283393,0.7074713578316095,1.3388766910226357,0.4051023730094207,0.7160202019448659,1.3778264713154016
6.875999999999465,-0.008289866336550655,-0.008345206113269499,-0.037834494417901876,0.39685559417645244,0.7077180833351789,1.3402074144154117,0.4051454605130031,0.7160632894484484,1.3780419088333136
6.893999999999463,-0.008074596923840716,-0.008131271892628078,-0.03667002288456622,0.3971010598203472,0.7079622137870052,1.3415228671046715,0.40517565674418793,0.7160934856796333,1.3781928899892377
6.911999999999461,-0.007849272355351211,-0.007907252151112099,-0.035457905603980766,0.3973436502175347,0.708203499357219,1.3428213135287468,0.4051929225728859,0.7161107515083311,1.3782792191327276
6.929999999999459,-0.007614124763836383,-0.00767337256070566,-0.0341997424790248,0.39758311086116316,0.7084416919997392,1.344101041914271,0.40519723562499954,0.7161150645604448,1.3783007843932957
6.947999999999457,-0.007369401112897356,-0.007429873813106003,-0.032897191193979713,0.39781918919851966,0.7086765454337562,1.3453603666314033,0.405188590311417,0.7161064192468622,1.378257557825383
6.965999999999455,-0.007115363180668521,-0.007177011634793118,-0.031551964944248834,0.39805163465458615,0.7089078151359068,1.3465976305003224,0.40516699783525467,0.7160848267707,1.3781495954445713
6.983999999999453,-0.0068522875106164505,-0.0069150567679179265,-0.030165830109403657,0.39828019866672304,0.7091352583448669,1.3478112070455919,0.4051324861773395,0.7160503151127848,1.3779770371549955
7.001999999999451,-0.006580465327998997,-0.00664429491541485,-0.02874060387282107,0.39850463473195086,0.7093586340799802,1.3489995026952262,0.40508510005994985,0.7160029289953951,1.3777401065680472
